day,time,course_code,room_code
Thursday,3:25 - 4:15,CSE2253,DSL05
Thursday,3:25 - 4:15,CSE2253,NS02
Thursday,3:25 - 4:15,CSE2271,DSL05
Thursday,3:25 - 4:15,CSE2271,NS02
Friday,Unknown,CSE2253,NS01
Friday,Unknown,CSE2253,NS01
Friday,Unknown,CSE2253,NS01
Friday,Unknown,CSE2253,NS01
Friday,9:45 - 10:40,MAT2501,
Friday,2:30 - 3:25,CSE2271,NS03
Friday,2:30 - 3:25,CSE2271,NS03
Friday,2:30 - 3:25,CSE2271,NS03
Friday,3:25 - 4:15,CSE2251,FIN1002
Friday,3:25 - 4:15,CSE2251,CBD2000
Friday,3:25 - 4:15,CSE2257,FIN1002
Friday,3:25 - 4:15,CSE2257,CBD2000
Monday,Unknown,CSE2253,NS04
Monday,Unknown,CSE2253,NS04
Monday,Unknown,CSE2253,NS04
Monday,Unknown,CSE2253,NS04
Monday,Unknown,CSE2253,NS04
Monday,Unknown,CSE2253,NS04
Monday,Unknown,CSE2253,NS04
Monday,9:45 - 10:40,CSE2271,
Monday,2:30 - 3:25,CSE2258,
Monday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE1500,
Monday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,MAT2501,
Tuesday,3:25 - 4:15,APT4002,NS04
Tuesday,Unknown,MAT2501,NS04
Tuesday,Unknown,MAT2501,NS04
Tuesday,Unknown,MAT2501,NS04
Tuesday,Unknown,MAT2501,NS04
Tuesday,Unknown,MAT2501,NS04
Tuesday,9:45 - 10:40,CSE2251,
Tuesday,2:30 - 3:25,CSE2253,
Tuesday,3:25 - 4:15,CSE2258,NS04
Tuesday,3:25 - 4:15,CSE2257,NS04
Wednesday,3:25 - 4:15,CSE2252,DFL05
Wednesday,Unknown,CSE2271,NS04
Wednesday,Unknown,CSE2271,NS04
Wednesday,3:25 - 4:15,CSE2258,DFL05
Thursday,3:25 - 4:15,CSE2259,LGL05
Thursday,Unknown,CSE1500,NS04
Thursday,Unknown,CSE1500,NS04
Thursday,Unknown,CSE1500,NS04
Thursday,Unknown,CSE1500,NS04
Thursday,9:45 - 10:40,CSE2253,
Thursday,2:30 - 3:25,CSE2271,
Thursday,3:25 - 4:15,MAT2501,LGL05
Friday,9:45 - 10:40,CSE2254,LFL03
Friday,2:30 - 3:25,CSE2257,NS04
Friday,2:30 - 3:25,CSE2257,NS04
Friday,2:30 - 3:25,CSE2257,NS04
Friday,3:25 - 4:15,MAT2501,
Friday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE2259,
Monday,Unknown,CSE2251,NS05
Monday,Unknown,CSE2251,NS05
Monday,Unknown,CSE2251,NS05
Monday,Unknown,CSE2251,NS05
Monday,Unknown,CSE2251,NS05
Monday,9:45 - 10:40,CSE2257,
Monday,2:30 - 3:25,CSE2253,
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2271,
Tuesday,Unknown,CSE2253,NS05
Tuesday,Unknown,CSE2253,NS05
Tuesday,Unknown,CSE2253,NS05
Tuesday,Unknown,CSE2253,NS05
Tuesday,Unknown,CSE2253,NS05
Tuesday,Unknown,CSE2253,NS05
Tuesday,2:30 - 3:25,MAT2501,
Tuesday,3:25 - 4:15,CSE2251,
Tuesday,3:25 - 4:15,CSE1500,
Tuesday,3:25 - 4:15,CSE2258,
Tuesday,3:25 - 4:15,CSE2271,
Wednesday,3:25 - 4:15,CSE2254,LFL03
Wednesday,Unknown,CSE2257,NS05
Wednesday,Unknown,CSE2257,NS05
Wednesday,Unknown,CSE2257,NS05
Wednesday,9:45 - 10:40,CSE2258,
Wednesday,3:25 - 4:15,CSE1500,LFL03
Thursday,3:25 - 4:15,CSE2252,DFL05
Thursday,3:25 - 4:15,CSE2252,NS05
Thursday,3:25 - 4:15,APT4002,DFL05
Thursday,3:25 - 4:15,APT4002,NS05
Thursday,Unknown,MAT2501,NS05
Thursday,Unknown,MAT2501,NS05
Thursday,Unknown,MAT2501,NS05
Thursday,9:45 - 10:40,CSE2258,
Thursday,3:25 - 4:15,CSE2253,DFL05
Thursday,3:25 - 4:15,CSE2253,NS05
Friday,Unknown,CSE2257,NS05
Friday,Unknown,CSE2257,NS05
Friday,Unknown,CSE2257,NS05
Friday,Unknown,CSE2257,NS05
Friday,9:45 - 10:40,CSE2251,
Friday,3:25 - 4:15,CSE2271,
Friday,3:25 - 4:15,MAT2501,
Monday,Unknown,CSE2257,NS06
Monday,Unknown,CSE2257,NS06
Monday,Unknown,CSE2257,NS06
Monday,Unknown,CSE2257,NS06
Monday,Unknown,CSE2257,NS06
Monday,9:45 - 10:40,CSE2271,
Monday,2:30 - 3:25,MAT2501,
Monday,3:25 - 4:15,CSE2253,DTL03
Monday,3:25 - 4:15,CSE2258,DTL03
Tuesday,3:25 - 4:15,CSE2259,LGL01
Tuesday,Unknown,MAT2501,NS06
Tuesday,Unknown,MAT2501,NS06
Tuesday,Unknown,MAT2501,NS06
Tuesday,Unknown,MAT2501,NS06
Tuesday,Unknown,MAT2501,NS06
Tuesday,9:45 - 10:40,CSE2271,
Tuesday,2:30 - 3:25,CSE1500,
Tuesday,3:25 - 4:15,CSE2257,LGL01
Tuesday,3:25 - 4:15,CSE2251,LGL01
Wednesday,3:25 - 4:15,CSE2252,DSL03
Wednesday,Unknown,CSE2258,NS06
Wednesday,Unknown,CSE2258,NS06
Wednesday,Unknown,CSE2258,NS06
Wednesday,9:45 - 10:40,CSE2253,
Wednesday,3:25 - 4:15,MAT2501,DSL03
Thursday,Unknown,CSE2253,NS06
Thursday,Unknown,CSE2253,NS06
Thursday,Unknown,CSE2253,NS06
Thursday,Unknown,CSE2253,NS06
Thursday,Unknown,CSE2253,NS06
Thursday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,MAT2501,
Thursday,3:25 - 4:15,CSE2251,
Thursday,3:25 - 4:15,CSE2258,
Friday,3:25 - 4:15,APT4002,NS06
Friday,3:25 - 4:15,APT4002,LFL02
Friday,3:25 - 4:15,CSE2254,NS06
Friday,3:25 - 4:15,CSE2254,LFL02
Friday,Unknown,CSE2271,NS06
Friday,Unknown,CSE2271,NS06
Friday,Unknown,CSE2271,NS06
Friday,9:45 - 10:40,CSE2251,
Friday,3:25 - 4:15,CSE1500,NS06
Friday,3:25 - 4:15,CSE1500,LFL02
Monday,3:25 - 4:15,CSE2254,LTL01
Monday,Unknown,CSE2253,QS05
Monday,Unknown,CSE2253,QS05
Monday,Unknown,CSE2253,QS05
Monday,Unknown,CSE2253,QS05
Monday,3:25 - 4:15,CSE2257,LTL01
Monday,3:25 - 4:15,CSE2271,LTL01
Tuesday,3:25 - 4:15,APT4002,CDV2000
Tuesday,3:25 - 4:15,APT4002,QS05
Tuesday,Unknown,CSE2257,QS05
Tuesday,Unknown,CSE2257,QS05
Tuesday,Unknown,CSE2257,QS05
Tuesday,Unknown,CSE2257,QS05
Tuesday,9:45 - 10:40,MAT2501,
Tuesday,3:25 - 4:15,CSE2251,CDV2000
Tuesday,3:25 - 4:15,CSE2251,QS05
Wednesday,9:45 - 10:40,CSE2252,LTL03
Wednesday,2:30 - 3:25,MAT2501,QS05
Wednesday,2:30 - 3:25,MAT2501,QS05
Wednesday,2:30 - 3:25,MAT2501,QS05
Wednesday,3:25 - 4:15,CSE1500,
Wednesday,3:25 - 4:15,CSE2257,
Thursday,Unknown,CSE1500,QS05
Thursday,Unknown,CSE1500,QS05
Thursday,Unknown,CSE1500,QS05
Thursday,Unknown,CSE1500,QS05
Thursday,Unknown,CSE1500,QS05
Thursday,Unknown,CSE1500,QS05
Thursday,9:45 - 10:40,CSE2271,
Thursday,2:30 - 3:25,MAT2501,
Thursday,3:25 - 4:15,CSE2251,CDV2000
Thursday,3:25 - 4:15,CSE2253,CDV2000
Friday,2:30 - 3:25,MAT2501,QS05
Friday,2:30 - 3:25,MAT2501,QS05
Friday,2:30 - 3:25,MAT2501,QS05
Friday,2:30 - 3:25,MAT2501,QS05
Friday,3:25 - 4:15,CSE2251,
Friday,3:25 - 4:15,CSE2271,
Friday,3:25 - 4:15,CSE2253,
Monday,2:30 - 3:25,CSE2251,QS06
Monday,2:30 - 3:25,CSE2251,QS06
Monday,2:30 - 3:25,CSE2251,QS06
Monday,2:30 - 3:25,CSE2251,QS06
Monday,3:25 - 4:15,CSE2271,CDV2000
Monday,3:25 - 4:15,CSE2253,CDV2000
Tuesday,9:45 - 10:40,CSE2254,LTL01
Tuesday,2:30 - 3:25,CSE2257,QS06
Tuesday,2:30 - 3:25,CSE2257,QS06
Tuesday,2:30 - 3:25,CSE2257,QS06
Tuesday,2:30 - 3:25,CSE2257,QS06
Tuesday,3:25 - 4:15,CSE1500,CDV2000
Tuesday,3:25 - 4:15,MAT2501,CDV2000
Wednesday,Unknown,CSE2257,QS06
Wednesday,Unknown,CSE2257,QS06
Wednesday,Unknown,CSE2257,QS06
